Genus(zh),Genus(la),Family,Feeding,CP,Genus.Average.Mass,Family.Average.Mass
,Neothada,Tylenchidae,Plant feeders,2,0.129,0.158
,Nimigula,Belondiridae,Plant feeders,5,5.211,5.011
,Nothanguina,Anguinidae,Plant feeders,2,,
,Nothocriconema,Criconematidae,Plant feeders,3,,
,Nothocriconemoides,Criconematidae,Plant feeders,3,1.237,0.557
,Ogma,Criconematidae,Plant feeders,3,0.715,0.557
,Opailaimus,Belondiridae,Plant feeders,5,0.262,5.011
,Orphreyus,Criconematidae,Plant feeders,3,,
,Orrina,Anguinidae,Plant feeders,2,,
,Ottolenchus,Tylenchidae,Plant feeders,2,0.057,0.158
,Paraditylenchus,Anguinidae,Plant feeders,2,0.062,6.368
,Paradolichodera,Heteroderidae,Plant feeders,3,22.887,82.654
,Paralongidorus,Longidoridae,Plant feeders,5,22.629,12.378
,Paramerlinius,Merliniidae,Plant feeders,3,,
拟盘旋属,Pararotylenchus,Hoplolaimidae,Plant feeders,3,0.938,0.593
拟毛刺属,Paratrichodorus,Trichodoridae,Plant feeders,4,0.747,0.906
,Paratrophurus,Telotylenchidae,Plant feeders,3,0.321,0.569
针属,Paratylenchus,Tylenchulidae,Plant feeders,2,0.05,0.775
,Paraxiphidorus,Longidoridae,Plant feeders,5,13.953,12.378
,Pateracephalonema,Criconematidae,Plant feeders,3,,
,Phallaxonchium,Belondiridae,Plant feeders,5,1.569,5.011
,Pleurotylenchus,Tylenchidae,Plant feeders,2,0.163,0.158
,Polenchus,Tylenchidae,Plant feeders,2,0.117,0.158
,Pratylenchoides,Merliniidae,Plant feeders,3,0.381,0.59
短体属,Pratylenchus,Pratylenchidae,Plant feeders,3,0.143,1.871
,Probelondira,Belondiridae,Plant feeders,5,0.55,5.011
,Pseudhalenchus,Anguinidae,Plant feeders,2,0.07,6.368
裸矛属,Psilenchus,Tylenchidae,Plant feeders,2,0.552,0.158
,Pterotylenchus,Anguinidae,Plant feeders,2,0.258,6.368
,Punctodera,Heteroderidae,Plant feeders,3,30.152,82.654
,Quinisulcius,Telotylenchidae,Plant feeders,3,0.204,0.569
,Radopholoides,Pratylenchidae,Plant feeders,3,0.086,1.871
穿孔属,Radopholus,Pratylenchidae,Plant feeders,3,0.212,1.871
,Rhizonemella,Heteroderidae,Plant feeders,3,,
,Ridgellus,Tylenchidae,Plant feeders,2,0.102,0.158
,Rotylenchulus,Hoplolaimidae,Plant feeders,3,1.708,0.593
盘旋属,Rotylenchus,Hoplolaimidae,Plant feeders,3,0.851,0.593
,Safianema,Anguinidae,Plant feeders,2,0.14,6.368
,Sakia,Tylenchidae,Plant feeders,2,0.064,0.158
沙丽属,Sarisodera,Heteroderidae,Plant feeders,3,,
,Sauertylenchus,Telotylenchidae,Plant feeders,3,0.951,0.569
,Schistonchus,Aphelenchoididae,Plant feeders,2,0.144,0.207
盾线属,Scutellonema,Hoplolaimidae,Plant feeders,3,0.498,0.593
,Scutylenchus,Merliniidae,Plant feeders,3,0.412,0.59
,Senegalonema,Hoplolaimidae,Plant feeders,3,,
,Siddiqia,Longidoridae,Plant feeders,5,54.899,12.378
,Sigmolenchus,Tylenchidae,Plant feeders,2,0.036,0.158
,Silenchus,Tylenchidae,Plant feeders,2,0.123,0.158
,Sphaeronema, Tylenchulidae,Plant feeders,3,4.328,0.775
,Subanguina,Anguinidae,Plant feeders,2,4.125,6.368
峡瓣属,Swangeria,Belondiridae,Plant feeders,5,0.505,5.011
,Sychnotylenchus,Anguinidae,Plant feeders,2,0.37,6.368
,Syncheilaxonchium,Belondiridae,Plant feeders,5,5.08,5.011
,Tanzanius,Tylenchidae,Plant feeders,2,0.025,0.158
,Telotylenchus,Telotylenchidae,Plant feeders,3,0.315,0.569
,Tenunemellus,Tylenchidae,Plant feeders,2,0.043,0.158
,Tetylenchus,Dolichodoridae,Plant feeders,3,,
,Thada,Tylenchidae,Plant feeders,2,0.089,0.158
,Thecavermiculatus,Heteroderidae,Plant feeders,3,,
,Tremonema,Tylenchidae,Plant feeders,2,0.029,0.158
毛刺属,Trichodorus,Trichodoridae,Plant feeders,4,0.987,0.906
,Trichotylenchus,Dolichodoridae,Plant feeders,3,0.209,0.569
,Triversus,Dolichodoridae,Plant feeders,3,,
,Trophonema,Tylenchulidae,Plant feeders,3,,
,Trophotylenchulus,Tylenchulidae,Plant feeders,3,0.809,0.775
,Trophurus,Telotylenchidae,Plant feeders,3,0.278,0.569
,Tumiota,Sphaeronematidae,Plant feeders,3,,
,Tylenchocriconema,Tylenchulidae,Plant feeders,2,0.061,0.775
矮化属,Tylenchorhynchus,Telotylenchidae,Plant feeders,3,0.231,0.569
,Tylenchulus,Tylenchulidae,Plant feeders,3,0.97,0.775
垫刃属,Tylenchus,Tylenchidae,Plant feeders,2,0.36,0.158
,Tylodorus,Tylenchidae,Plant feeders,2,1.24,0.158
,Uliginotylenchus,Telotylenchidae,Plant feeders,3,0.368,0.569
,Ultratenella,Tylenchidae,Plant feeders,2,0.016,0.158
,Verutus,Heteroderidae,Plant feeders,3,,
,Vittatidera,Heteroderidae,Plant feeders,3,,
,Xenocriconemella,Criconematidae,Plant feeders,,0,0.557
,Xiphidorus,Longidoridae,Plant feeders,5,0,12.378
剑属,Xiphinema,Longidoridae,Plant feeders,5,0,12.378
,Zeatylenchus,Anguinidae,Plant feeders,2,0,6.368
,Zygotylenchus,Pratylenchidae,Plant feeders,3,0,1.871
,Zygradus,Pratylenchidae,Plant feeders,3,,
,Oxybelondira,Swangeriidae,Unknown,5,0.837,3.504
,Abunema,Tripylidae,Predators,3,,
,Actus,Mylonchulidae,Predators,4,1.935,1.87
,Aetholaimus,Nygolaimidae,Predators,5,2.168,4.155
,Afronygus,Nygolaimidae,Predators,5,,
,Allodorylaimus,Qudsianematidae,Predators,4,3.824,2.849
,Amblydorylaimus,Aporcelaimidae,Predators,4,17.633,23.538
倒齿属,Anatonchus,Anatonchidae,Predators,4,9.694,7.385
,Antholaimus,Qudsianematidae,Predators,4,3.12,2.849
,Aquatides,Nygolaimidae,Predators,5,5.254,4.155
,Arctidorylaimus,Qudsianematidae,Predators,4,45.517,2.849
,Asperotobrilus,Tobrilidae,Predators,3,,
,Baqriella,Qudsianematidae,Predators,4,0.407,2.849
,Bathyodontus,Bathyodontidae,Predators,4,1.743,1.725
,Boreolaimus,Qudsianematidae,Predators,4,2.968,2.849
,Brachonchulus,Mylonchulidae,Predators,4,1.098,1.87
,Brevitobrilus,Tobrilidae,Predators,3,,
,Caprionchulus,Onchulidae,Predators,3,,
,Carcharodiscus,Qudsianematidae,Predators,4,2.694,2.849
,Carcharoides,Qudsianematidae,Predators,4,,
锐咽属,Carcharolaimus,Qudsianematidae,Predators,4,3.727,2.849
,Caribenema,Qudsianematidae,Predators,4,,
,Caryboca,Qudsianematidae,Predators,4,,
,Choanolaimus,Selachinematidae,Predators,,9.41,9.41
,Clarkus,Mononchidae,Predators,4,3.897,7.452
,Clavicauda,Nygolaimidae,Predators,5,,
,Clavicaudoides,Nygolaimidae,Predators,5,0.351,4.155
,Cobbonchulus,Cobbonchidae,Predators,4,,
,Cobbonchus,Cobbonchidae,Predators,4,4.103,4.103
同等齿属,Comiconchus,Cobbonchidae,Predators,4,,
,Coomansus,Mononchidae,Predators,4,6.671,7.452
,Crassibucca,Anatonchidae,Predators,4,,
,Crestonchulus,Mylonchulidae,Predators,4,,
,Cryptonchus,Bathyodontidae,Predators,4,1.539,1.725
,Devibursaphelenchus,Aphelenchoididae,Predators,2,0.217,0.207
狭咽属,Discolaimium,Qudsianematidae,Predators,4,1.191,2.849
,Discolaimoides,Qudsianematidae,Predators,4,1.188,2.849
盘咽属,Discolaimus,Qudsianematidae,Predators,4,2.718,2.849
,Doronchus,Anatonchidae,Predators,4,,
,Dorydorella,Qudsianematidae,Predators,4,1.577,2.849
拟矛线属,Dorylaimoides,Mydonomidae,Predators,4,1.101,2.356
,Ecumenicus,Qudsianematidae,Predators,4,0.635,2.849
,Ektaphelenchoides,Aphelenchoididae,Predators,2,0.212,0.207
,Ektaphelenchus,Aphelenchoididae,Predators,2,0.226,0.207
,Epidorylaimus,Qudsianematidae,Predators,4,1.892,2.849
,Epitobrilus,Tobrilidae,Predators,3,8.037,6.195
真矛属,Eudorylaimus,Qudsianematidae,Predators,4,3.135,2.849
,Eutobrilus,Tobrilidae,Predators,3,1.727,6.195
,Feroxides,Nygolaimidae,Predators,5,,
,Filidiscolaimus,Qudsianematidae,Predators,4,,
,Granonchulus,Mylonchulidae,Predators,4,4.102,1.87
,Hadronchus,Iotonchidae,Predators,,,
,Iotonchulus,Iotonchidae,Predators,4,4.978,6.799
基齿属,Iotonchus,Iotonchidae,Predators,4,6.917,6.799
,Judonchulus,Mylonchulidae,Predators,4,1.253,1.87
,Kallidorylaimus,Qudsianematidae,Predators,4,0.491,2.849
,Kinonchulus,Onchulidae,Predators,3,,
,Kolodorylaimus,Qudsianematidae,Predators,4,3.931,2.849
,Kurikania,Tobrilidae,Predators,3,,
,Laevides,Nygolaimidae,Predators,5,19.469,4.155
,Lamuania,Tobrilidae,Predators,3,,
,Latocephalus,Qudsianematidae,Predators,4,,
,Limonchulus,Onchulidae,Predators,3,1.14,1.841
,Lindseyus,Swangeriidae,Predators,5,12.297,3.504
,Margaronchuloides,Mylonchulidae,Predators,4,,
,Margaronchulus,Mylonchulidae,Predators,4,0.339,1.87
,Megaonchulus,Mylonchulidae,Predators,4,1.015,1.87
,Mesotobrilus,Tobrilidae,Predators,3,,
,Micatonchus,Anatonchidae,Predators,4,,
等齿属,Miconchus,Anatonchidae,Predators,4,4.782,7.385
,Microdorylaimus,Qudsianematidae,Predators,4,0.201,2.849
,Mirolaimus,Bathyodontidae,Predators,4,,
单棘属,Mononchulus,Mononchulidae,Predators,4,0.982,0.831
单齿属,Mononchus,Mononchidae,Predators,4,6.38,7.452
,Mulveyellus,Iotonchidae,Predators,4,3.524,6.799
,Mylodiscoides,Qudsianematidae,Predators,4,,
钵盘属,Mylodiscus,Qudsianematidae,Predators,4,1.639,2.849
锉齿属,Mylonchulus,Mylonchulidae,Predators,4,1.846,1.87
,Neotobrilus,Tobrilidae,Predators,3,5.415,6.195
,Nigronchus,Mononchidae,Predators,4,,
,Nullonchus,Iotonchidae,Predators,,12.189,6.799
,Nygellus,Nygellidae,Predators,5,0.443,0.443
小穿咽属,Nygolaimellus,Nygolaimidae,Predators,5,4.815,4.155
,Nygolaimoides,Nygolaimidae,Predators,5,2.735,4.155
穿咽属,Nygolaimus,Nygolaimidae,Predators,5,4.758,4.155
齿咽属,Odontopharynx,Odontopharyngidae,Predators,1,0.882,0.882
,Oionchus,Mononchulidae,Predators,4,0.838,0.831
,Oligonchulus,Mylonchulidae,Predators,4,0.989,1.87
,Onchulus,Onchulidae,Predators,3,2.537,1.841
丝尾属,Oxydirus,Swangeriidae,Predators,5,1.878,3.504
,Paracrassibucca,Anatonchidae,Predators,4,1.219,7.385
,Paractinolaimoides,Actinolaimidae,Predators,5,,
拟角咽属,Paractinolaimus,Actinolaimidae,Predators,5,6.914,7.303
,Parahadronchus,Iotonchidae,Predators,4,7.026,6.799
,Paramononchus,Mononchidae,Predators,4,18.684,7.452
,Paramylonchulus,Mylonchulidae,Predators,4,0.6,1.87
,Paranygolaimus,Nygolaimidae,Predators,5,,
,Paraoxybelondira,Swangeriidae,Predators,5,,
,Paraoxydirus,Swangeriidae,Predators,5,,
,Parasitaphelenchus,Aphelenchoididae,Predators,2,,
,Paratobrilus,Tobrilidae,Predators,3,,
,Paratripyla,Tripylidae,Predators,3,,
,Paravulvus,Nygolaimidae,Predators,5,1.164,4.155
小帕克属,Parkellus,Mononchidae,Predators,4,11.331,7.452
,Polyonchulus,Mylonchulidae,Predators,4,0.727,1.87
,Potensaphelenchus,Aphelenchoididae,Predators,2,0.553,0.207
,Prionchulellus,Iotonchidae,Predators,,,
,Prionchuloides,Mylonchulidae,Predators,4,,
锯齿属,Prionchulus,Mononchidae,Predators,4,11.633,7.452
,Pristionchus,Diplogastridae,Predators,1,6.292,2.388
,Promiconchus,Anatonchidae,Predators,4,,
,Pronygolaimus,Nygolaimidae,Predators,5,,
,Pseudonchulus,Onchulidae,Predators,3,4.364,1.841
,Quasitobrilus,Tobrilidae,Predators,3,,
,Rafflesius,Qudsianematidae,Predators,4,0.702,2.849
,Raritobrilus,Tobrilidae,Predators,3,,
,Salimella,Qudsianematidae,Predators,4,,
,Seinura,Aphelenchoididae,Predators,2,0.261,0.207
,Semitobrilus,Tobrilidae,Predators,3,4.137,6.195
,Setsalia,Tobrilidae,Predators,3,,
,Solididens,Nygolaimidae,Predators,5,,
,Sporonchulus,Mylonchulidae,Predators,4,2.088,1.87
,Stenonchulus,Onchulidae,Predators,3,0.493,1.841
,Stephanium,Mononchulidae,Predators,4,0.485,0.831
,Stomacholaimus,Qudsianematidae,Predators,4,0.667,2.849
,Tigronchoides,Anatonchidae,Predators,4,,
,Tobrilia,Tripylidae,Predators,3,0.169,3.396
,Tobriloides,Onchulidae,Predators,3,1.575,1.841
,Tobrilonchulus,Onchulidae,Predators,3,2.087,1.841
托布利属,Tobrilus,Tobrilidae,Predators,3,6.858,6.195
,Tricaenonchus,Cobbonchidae,Predators,4,,
三孔属,Tripyla,Tripylidae,Predators,3,4.735,3.396
,Tripylella,Tripylidae,Predators,3,0.741,3.396
,Tripylina,Trischistomatidae,Predators,3,1.422,1.309
,Trischistoma,Trischistomatidae,Predators,3,1.042,1.309
,Truxonchus,Anatonchidae,Predators,4,,
,Westindicus,Actinolaimidae,Predators,5,0,7.303
,Zullinius,Odontopharyngidae,Predators,1,,
,Epsilonema,Epsilonematidae,Unknown,4,0.242,1.242
,Amphibelondira,Belondiridae,Unknown,,0.576,5.011
,Anchobelondira,Belondiridae,Unknown,,,
,Axonchoides,Belondiridae,Unknown,,4.195,5.011
,Belaxellus,Belondiridae,Unknown,,3.145,5.011
,Bullaenema,Belondiridae,Unknown,,,
,Dactyluraxonchium,Belondiridae,Unknown,,,
,Heynsaxonchium,Belondiridae,Unknown,,,
,Uniqaxonchium,Belondiridae,Unknown,,,
,Abursanema,Paurodontidae,Unknown,,,
,Alaeuris,Pharyngodonidae,Unknown,,,
,Allodiplogaster,Diplogastridae,Unknown,,,
,Anchidiplogaster,Diplogastridae,Unknown,,,
,Aonchotheca,Capillariidae,Unknown,,,
,Bathylaimus,Tripyloididae,Unknown,,,
,Caputonchus,Iotonchidae,Unknown,,,
,Cryonema,Monhysteridae,Unknown,,,
,Greeffiella,Desmoscolecidae,Unknown,,,
,Guyanema,Guyanemidae,Unknown,,169.015,3143.404
,Hadronchuloides,Iotonchidae,Unknown,,,
,Hadronchulus,Iotonchidae,Unknown,,,
,Hofmaenneria,Sphaerolaimidae,Unknown,,3.056,7.415
,Ipsaphelenchus,Aphelenchoididae,Unknown,,,
,Jaegerskioeldia,Leptosomatidae,Unknown,,,
,Jensenonchus,Iotonchidae,Unknown,,,
,Metaraeolaimoides,Diplopeltidae,Unknown,,,
,Paronchulus,Onchulidae,Unknown,,,
,Porternema,Belondiridae,Unknown,,,
,Pseudotheristus,Monhysteridae,Unknown,,,
,Qudsialemellus,Belondiridae,Unknown,,,
,Rhinema,Monoposthiidae,Unknown,,,
,Tridentulus,Monhysteridae,Unknown,,,
,Tripylium,Monhysteridae,Unknown,,,
